,Title,Year,Certification,Runtime,Genre,Summary,Votes,Ratings
687,The Lady Vanishes,1938,G,96,"Film-Noir, Mystery, Thriller","While travelling in continental Europe, a rich young playgirl realizes that an elderly lady seems to have disappeared from the train.",43811,7.8
688,Bride of Frankenstein,1935,PG,75,"Drama, Horror, Sci-Fi","Mary Shelley reveals the main characters of her novel survived: Dr. Frankenstein, goaded by an even madder scientist, builds his monster a mate.",40385,7.8
689,Duck Soup,1933,G,69,"Comedy, Musical, War",Rufus T. Firefly is named president/dictator of bankrupt Freedonia and declares war on neighboring Sylvania over the love of wealthy Mrs. Teasdale.,53132,7.8
690,Frankenstein,1931,SOA,70,"Drama, Horror, Sci-Fi",An obsessed scientist assembles a living being from parts of exhumed corpses.,60420,7.8
691,Searching,III),M,102,"Drama, Mystery, Thriller","After his 16-year-old daughter goes missing, a desperate father breaks into her laptop to look for clues to find her.",113855,7.7
692,Roma,2018,MA15+,135,Drama,A year in the life of a middle-class family's maid in Mexico City in the early 1970s.,117394,7.7
693,Deadpool 2,2018,MA15+,119,"Action, Adventure, Comedy","Foul-mouthed mutant mercenary Wade Wilson (a.k.a. Deadpool), brings together a team of fellow mutant rogues to protect a young boy with supernatural abilities from the brutal, time-traveling cyborg Cable.",425778,7.7
694,Wind River,2017,MA15+,107,"Crime, Drama, Mystery",A veteran hunter helps an FBI agent investigate the murder of a young woman on a Wyoming Native American reservation.,179347,7.7
695,Get Out,I) (,MA15+,104,"Horror, Mystery, Thriller","A young African-American visits his white girlfriend's parents for the weekend, where his simmering uneasiness about their reception of him eventually reaches a boiling point.",430557,7.7
696,Victoria,II) ,MA15+,138,"Crime, Drama, Romance",A young Spanish woman who has recently moved to Berlin finds her flirtation with a local guy turn potentially deadly as their night out with his friends reveals a dangerous secret.,46475,7.7
697,En man som heter Ove,2015,PG-13,116,"Comedy, Drama, Romance","Ove, an ill-tempered, isolated retiree who spends his days enforcing block association rules and visiting his wife's grave, has finally given up on life just as an unlikely friendship develops with his boisterous new neighbors.",41311,7.7
698,Only the Brave,2017,M,134,"Action, Biography, Drama","Based on the true story of the Granite Mountain Hotshots, a group of elite firefighters who risk everything to protect a town from a historic wildfire.",49333,7.7
699,The Incredibles 2,2018,PG,118,"Animation, Action, Adventure","The Incredibles hero family takes on a new mission, which involves a change in family roles: Bob Parr (Mr Incredible) must manage the house while his wife Helen (Elastigirl) goes out to save the world.",219800,7.7
700,What We Do in the Shadows,2014,M,86,"Comedy, Horror","Viago, Deacon and Vladislav are vampires who are finding that modern life has them struggling with the mundane - like paying rent, keeping up with the chore wheel, trying to get into nightclubs and overcoming flatmate conflicts.",133583,7.7
701,When Marnie Was There,2014,PG,103,"Animation, Drama, Family","A 12-year-old girl is sent to the country for health reasons, where she meets an unlikely friend in the form of Marnie, a young girl with long, flowing blonde hair. As the friendship ...See full summary»",25804,7.7
702,The Theory of Everything,2014,PG,123,"Biography, Drama, Romance",A look at the relationship between the famous physicistStephen Hawkingand his wife.,370858,7.7
703,Kingsman: The Secret Service,2014,MA15+,129,"Action, Adventure, Comedy","A spy organization recruits an unrefined, but promising street kid into the agency's ultra-competitive training program, just as a global threat emerges from a twisted tech genius.",557734,7.7
704,The Fault in our Stars,2014,M,126,"Drama, Romance",Two teenage cancer patients begin a life-affirming journey to visit a reclusive author in Amsterdam.,323027,7.7
705,Me and Earl and the Dying Girl,2015,M,105,"Comedy, Drama, Romance","High schooler Greg, who spends most of his time making parodies of classic movies with his co-worker Earl, finds his outlook forever altered after befriending a classmate who has just been diagnosed with cancer.",115453,7.7
706,Birdman,2014,MA15+,119,"Comedy, Drama","A washed-up superhero actor attempts to revive his fading career by writing, directing, and starring in a Broadway production.",535500,7.7
707,La vie d'Adèle,2013,R18+,180,"Drama, Romance","Adèle's life is changed when she meets Emma, a young woman with blue hair, who will allow her to discover desire and to assert herself as a woman and as an adult. In front of others, Adèle grows, seeks herself, loses herself, and ultimately finds herself through love and loss.",127993,7.7
708,Captain America: The Winter Soldier,2014,M,136,"Action, Adventure, Sci-Fi","As Steve Rogers struggles to embrace his role in the modern world, he teams up with a fellow Avenger and S.H.I.E.L.D agent, Black Widow, to battle a new threat from history: an assassin known as the Winter Soldier.",688741,7.7
709,Nebraska,2013,M,115,"Adventure, Comedy, Drama","An aging, booze-addled father makes the trip from Montana to Nebraska with his estranged son in order to claim a million-dollar Mega Sweepstakes Marketing prize.",106939,7.7
710,Wreck-It Ralph,2012,PG,101,"Animation, Adventure, Comedy","A video game villain wants to be a hero and sets out to fulfill his dream, but his quest brings havoc to the whole arcade where he lives.",355701,7.7
711,Le Petit Prince,2015,PG,108,"Animation, Adventure, Drama","A little girl lives in a very grown-up world with her mother, who tries to prepare her for it. Her neighbor, the Aviator, introduces the girl to an extraordinary world where anything is possible, the world of the Little Prince.",51540,7.7
712,Detachment,2011,MA15+,98,Drama,A substitute teacher who drifts from classroom to classroom finds a connection to the students and teachers during his latest assignment.,71178,7.7
713,Midnight in Paris,2011,PG,94,"Comedy, Fantasy, Romance","While on a trip to Paris with his fiancée's family, a nostalgic screenwriter finds himself mysteriously going back to the 1920s everyday at midnight.",363815,7.7
714,A Star Is Born,2018,M,136,"Drama, Music, Romance",A musician helps a young singer find fame as age and alcoholism send his own career into a downward spiral.,285465,7.7
715,Gravity,2013,M,91,"Drama, Sci-Fi, Thriller",Two astronauts work together to survive after an accident leaves them stranded in space.,726530,7.7
716,Star Trek into Darkness,2013,M,132,"Action, Adventure, Sci-Fi","After the crew of the Enterprise find an unstoppable force of terror from within their own organization, Captain Kirk leads a manhunt to a war-zone world to capture a one-man weapon of mass destruction.",450193,7.7
717,Beasts of No Nation,2015,MA15+,137,"Drama, War","A drama based on the experiences of Agu, a child soldier fighting in the civil war of an unnamed African country.",66352,7.7
718,The Social Network,2010,M,120,"Biography, Drama","As Harvard studentMark Zuckerbergcreates the social networking site that would become known as Facebook, he is sued by the twins who claimed he stole their idea, and by the co-founder who was later squeezed out of the business.",580644,7.7
719,X-Men: First Class,2011,M,131,"Action, Adventure, Sci-Fi","In the 1960s, superpowered humans Charles Xavier and Erik Lensherr work together to find others like them, but Erik's vengeful pursuit of an ambitious mutant who ruined his life causes a schism to divide them.",620877,7.7
720,The Hangover,2009,MA15+,100,Comedy,"Three buddies wake up from a bachelor party in Las Vegas, with no memory of the previous night and the bachelor missing. They make their way around the city in order to find their friend before his wedding.",682934,7.7
721,Skyfall,2012,M,143,"Action, Adventure, Thriller","Bond's loyalty to M is tested when her past comes back to haunt her. When MI6 comes under attack, 007 must track down and destroy the threat, no matter how personal the cost.",600884,7.7
722,Silver Linings Playbook,2012,M,122,"Comedy, Drama, Romance","After a stint in a mental institution, former teacher Pat Solitano moves back in with his parents and tries to reconcile with his ex-wife. Things get more challenging when Pat meets Tiffany, a mysterious girl with problems of her own.",630831,7.7
723,Argo,2012,M,120,"Biography, Drama, Thriller","Acting under the cover of a Hollywood producer scouting a location for a science fiction film, a CIA agent launches a dangerous operation to rescue six Americans in Tehran during the U.S. hostage crisis in Iran in 1979.",544437,7.7
724,(500) Days of Summer,2009,M,95,"Comedy, Drama, Romance","An offbeat romantic comedy about a woman who doesn't believe true love exists, and the young man who falls for her.",449244,7.7
725,Harry Potter and the Deathly Hallows: Part 1,2010,M,146,"Adventure, Family, Fantasy","As Harry (Daniel Radcliffe), Ron (Rupert Grint), and Hermione (Emma Watson) race against time and evil to destroy the Horcruxes, they uncover the existence of the three most powerful objects in the wizarding world: the Deathly Hallows.",438203,7.7
726,Ponyo,2008,G,101,"Animation, Adventure, Comedy","A five-year-old boy develops a relationship with Ponyo, a young goldfish princess who longs to become a human after falling in love with him.",110318,7.7
727,Frost/Nixon,2008,M,122,"Biography, Drama, History",A dramatic retelling of the post-Watergate television interviews between British talk-show hostDavid Frostand former presidentRichard Nixon.,98237,7.7
728,Paprika,2006,M,90,"Animation, Drama, Fantasy","When a machine that allows therapists to enter their patients' dreams is stolen, all Hell breaks loose. Only a young female therapist, Paprika, can stop it.",63484,7.7
729,Changeling,2008,MA15+,141,"Biography, Crime, Drama",Grief-stricken mother Christine Collins (Angelina Jolie) takes on the L.A.P.D. to her own detriment when it tries to pass off an obvious impostor as her missing child.,226300,7.7
730,Flipped,I) (,PG,90,"Comedy, Drama, Romance",Two eighth-graders start to have feelings for each other despite being total opposites.,76510,7.7
731,Death Note,2006,M,126,"Crime, Drama, Fantasy","A battle between the world's two greatest minds begins when Light Yagami finds the Death Note, a notebook with the power to kill, and decides to rid the world of criminals.",27348,7.7
732,This Is England,2006,MA15+,101,"Crime, Drama","A young boy becomes friends with a gang of skinheads. Friends soon become like family, and relationships will be pushed to the very limit.",111392,7.7
